Date,Australia,Nethelands,Germany,Canada,Hong_Kong,France ,Belgium,US,Japan ,Spain,Sweden ,UK,Italy,Singapore
1/1/2004,3272,353.31,4058.6,8521.39,13289370117,3638439941,2383760010,1131130005,10783.61,7929.9,673.91,4390.68,103.48,3253.59
2/1/2004,3360.6,356.59,4018.16,8788.49,13907030273,3725439941,2483159912,1144939941,11041.92,8249.4,698.18,4492.21,107.12,3244.15
3/1/2004,3415.3,338.87,3856.7,8585.93,12681669922,3625229980,2380350098,1126209961,11715.39,8018.1,690.28,4385.67,110.94,3434.66
4/1/2004,3400.8,341.41,3985.21,8243.97,11942959961,3674280029,2439610107,1107300049,11761.79,8109.5,685.59,4489.69,106.04,3141.85
5/1/2004,3460.2,337.19,3921.41,8417.32,12198240234,3669629883,2415429932,1120680054,11236.37,7959.3,673.95,4430.69,109.46,3288.77
6/1/2004,3532.9,345.13,4052.73,8545.58,12285750000,3732989990,2470659912,1140839966,11858.87,8078.3,698.13,4464.07,115.71,3745.32
7/1/2004,3536.1,329.91,3895.61,8458.07,12238030273,3647100098,2465129883,1101719971,11325.78,7919.3,683.3,4413.08,111.12,3962.26
8/1/2004,3552.7,323.12,3785.21,8377.03,12850280273,3594280029,2558080078,1104239990,11081.79,7869.5,685.03,4459.32,114.52,4015.63
9/1/2004,3665,323.94,3892.9,8668.29,13120030273,3640610107,2693209961,1114579956,10823.57,8029.2,705.76,4570.77,114.99,4255.22
10/1/2004,3778.6,330.48,3960.25,8870.97,13054660156,3706820068,2785449951,1130199951,10771.42,8418.3,702.55,4624.21,110.38,4023.31
11/1/2004,3931.3,337.15,4126,9030.05,14060049805,3753750000,2850949951,1173819946,10899.25,8693,743.34,4703.18,111.88,4015.78
12/1/2004,4050.6,348.08,4256.08,9246.65,14230139648,3821159912,2932620117,1211920044,11488.76,9080.8,741.88,4814.3,103.55,4019.56
1/1/2005,4107.3,360.42,4254.85,9204.05,13721690430,3913689941,2997600098,1181270020,11387.59,9223.9,741.5,4852.31,103.39,4109.69
2/1/2005,4172.8,374.37,4350.49,9668.32,14195349609,4027159912,3106540039,1203599976,11740.6,9391,769.97,4968.5,112.34,4145.44
3/1/2005,4109.8,369.56,4348.77,9612.38,13516879883,4067780029,3125669922,1180589966,11668.95,9258.8,770.39,4894.37,112.02,4098.14
4/1/2005,3983.2,348.2,4184.84,9369.3,13908969727,3911709961,3039709961,1156849976,11008.9,9001.6,749.54,4801.68,118.95,4151.65
5/1/2005,4106.4,364.68,4460.63,9607.3,13867070313,4120729980,3051669922,1191500000,11276.59,9427.1,792.39,4963.97,120.98,4328.37
6/1/2005,4277.5,383.83,4586.28,9902.77,14201059570,4229350098,3112830078,1191329956,11584.01,9783.2,822.49,5113.16,123.24,4425.44
7/1/2005,4388.8,395.77,4886.5,10422.93,14880980469,4451740234,3228010010,1234180054,11899.6,10115.6,863.84,5282.3,130.36,4254.96
8/1/2005,4446.8,389.6,4829.69,10668.94,14903549805,4399359863,3223979980,1220329956,12413.6,10008.9,849.51,5296.92,130.89,4263.94
9/1/2005,4641.2,402.99,5044.12,11011.83,15428519531,4600020020,3328800049,1228810059,13574.3,10813.9,896.29,5477.71,134.18,4207.96
10/1/2005,4459.7,394.16,4929.07,10383.32,14386370117,4436450195,3264260010,1207010010,13606.5,10493.8,882.63,5317.28,132.17,4087.86
11/1/2005,4634.8,418.79,5193.4,10824.14,14937139648,4567410156,3394139893,1249479980,14872.15,10557.8,911.16,5423.17,124.51,3985.51
12/1/2005,4763.4,436.78,5408.26,11272.26,14876429688,4715229980,3549250000,1248290039,16111.43,10733.9,960.01,5618.76,116.04,3857.93
1/1/2006,4929.6,450.5,5674.15,11945.64,15753139648,4947990234,3744629883,1280079956,16649.82,11104.3,961.98,5760.26,115.58,4132.57
2/1/2006,4921.3,458.72,5796.04,11688.34,15918480469,5000450195,3839250000,1280660034,16205.43,11740.7,995.01,5791.54,114.7,4200.09
3/1/2006,5129.7,468.69,5970.08,12110.61,15805040039,5220850098,3912280029,1294869995,17059.66,11854.3,1059.94,5964.57,116.96,4266.95
4/1/2006,5258.8,469.4,6009.89,12204.17,16661300781,5188399902,3911060059,1310609985,16906.23,11892.5,1036.87,6023.14,104.37,4122.33
5/1/2006,5001.7,440.41,5692.86,11744.52,15857889648,4930180176,3675800049,1270089966,15467.33,11340.5,948.05,5723.81,97.64,3864.29
6/1/2006,5073.9,440.25,5683.31,11612.87,16267620117,4965959961,3703320068,1270199951,15505.18,11548.1,956.49,5833.42,96.84,4132.79
7/1/2006,4986,454.06,5681.97,11830.96,16971339844,5009419922,3795909912,1276660034,15456.81,11818,946.26,5928.33,87.83,3993.89
8/1/2006,5115.4,469.01,5859.57,12073.75,17392269531,5165040039,3906010010,1303819946,16140.76,12144.7,994.16,5906.13,98.78,4190.9
